Team;Championship;Nationality;fifa_version
SK Austria Klagenfurt;Bundesliga;Austria;FIFA 22
FC Nordsjælland;Superliga;Denmark;FIFA 22
1. FC Magdeburg;3. Liga;Germany;FIFA 22
FSV Zwickau;3. Liga;Germany;FIFA 22
FC U Craiova 1948;Liga I;Romania;FIFA 22
SV Meppen;3. Liga;Germany;FIFA 22
Daegu FC;K League 1;Korea Republic;FIFA 22
1. FC Saarbrücken;3. Liga;Germany;FIFA 22
SV Ried;Bundesliga;Austria;FIFA 22
Wisła Płock;Ekstraklasa;Poland;FIFA 22
Adelaide United;A-League Men;Australia;FIFA 22
General Bernardino Caballero;División Profesional;Paraguay;FIFA 22
Western Sydney Wanderers;A-League Men;Australia;FIFA 22
Yokohama FC;J1 League;Japan;FIFA 22
IK Sirius;Allsvenskan;Sweden;FIFA 22
Kristiansund BK;Eliteserien;Norway;FIFA 22
Viktoria Köln;3. Liga;Germany;FIFA 22
Al Hazem FC;Pro League;Saudi Arabia;FIFA 22
Sarpsborg 08 FF;Eliteserien;Norway;FIFA 22
Stal Mielec;Ekstraklasa;Poland;FIFA 22
Al Batin;Pro League;Saudi Arabia;FIFA 22
Livingston FC;Premiership;Scotland;FIFA 22
FC Würzburger Kickers;3. Liga;Germany;FIFA 22
Ross County FC;Premiership;Scotland;FIFA 22
Oriente Petrolero;División de Fútbol Profesional;Bolivia;FIFA 22
Bruk-Bet Termalica Nieciecza;Ekstraklasa;Poland;FIFA 22
Shrewsbury Town;League One;England;FIFA 22
Warta Poznań;Ekstraklasa;Poland;FIFA 22
Gwangju FC;K League 1;Korea Republic;FIFA 22
Fleetwood Town;League One;England;FIFA 22
Tokushima Vortis;J1 League;Japan;FIFA 22
Hallescher FC;3. Liga;Germany;FIFA 22
Lincoln City;League One;England;FIFA 22
Wellington Phoenix;A-League Men;Australia;FIFA 22
FC Argeș;Liga I;Romania;FIFA 22
Vålerenga Fotball;Eliteserien;Norway;FIFA 22
Cambridge United;League One;England;FIFA 22
Strømsgodset IF;Eliteserien;Norway;FIFA 22
FC Botoşani;Liga I;Romania;FIFA 22
SC Rheindorf Altach;Bundesliga;Austria;FIFA 22
Viborg FF;Superliga;Denmark;FIFA 22
Sønderjyske Fodbold;Superliga;Denmark;FIFA 22
Burton Albion;League One;England;FIFA 22
Quevilly Rouen Métropole;Ligue 2;France;FIFA 22
Suwon FC;K League 1;Korea Republic;FIFA 22
Odds Ballklubb;Eliteserien;Norway;FIFA 22
Dundee FC;Premiership;Scotland;FIFA 22
Al Tai;Pro League;Saudi Arabia;FIFA 22
St Johnstone FC;Premiership;Scotland;FIFA 22
St. Mirren;Premiership;Scotland;FIFA 22
Admira Wacker;Bundesliga;Austria;FIFA 22
Seongnam FC;K League 1;Korea Republic;FIFA 22
HJK Helsinki;Veikkausliiga;Finland;FIFA 22
Chindia Târgovişte;Liga I;Romania;FIFA 22
Gangwon FC;K League 1;Korea Republic;FIFA 22
Salford City;League Two;England;FIFA 22
Gillingham;League One;England;FIFA 22
Bradford City;League Two;England;FIFA 22
MSV Duisburg;3. Liga;Germany;FIFA 22
Newcastle Jets;A-League Men;Australia;FIFA 22
Perth Glory;A-League Men;Australia;FIFA 22
Forest Green Rovers;League Two;England;FIFA 22
Shamrock Rovers;Premier Division;Republic of Ireland;FIFA 22
Borussia Dortmund II;3. Liga;Germany;FIFA 22
Morecambe;League One;England;FIFA 22
FC Viktoria 1889 Berlin;3. Liga;Germany;FIFA 22
Newport County;League Two;England;FIFA 22
AFC Wimbledon;League One;England;FIFA 22
Port Vale;League Two;England;FIFA 22
Northampton Town;League Two;England;FIFA 22
Doncaster Rovers;League One;England;FIFA 22
Swindon Town;League Two;England;FIFA 22
Cheltenham Town;League One;England;FIFA 22
Mansfield Town;League Two;England;FIFA 22
Stabæk Fotball;Eliteserien;Norway;FIFA 22
Dinamo Bucureşti;Liga I;Romania;FIFA 22
SK Brann;Eliteserien;Norway;FIFA 22
Wrexham;National League;England;FIFA 22
Kalmar FF;Allsvenskan;Sweden;FIFA 22
Tromsø IL;Eliteserien;Norway;FIFA 22
SC Verl;3. Liga;Germany;FIFA 22
Bristol Rovers;League Two;England;FIFA 22
FK Haugesund;Eliteserien;Norway;FIFA 22
Górnik Łęczna;Ekstraklasa;Poland;FIFA 22
Accrington Stanley;League One;England;FIFA 22
Walsall;League Two;England;FIFA 22
Brisbane Roar;A-League Men;Australia;FIFA 22
Central Coast Mariners;A-League Men;Australia;FIFA 22
Crawley Town;League Two;England;FIFA 22
Varbergs BoIS;Allsvenskan;Sweden;FIFA 22
TSV Havelse;3. Liga;Germany;FIFA 22
Harrogate Town;League Two;England;FIFA 22
SC Freiburg II;3. Liga;Germany;FIFA 22
Crewe Alexandra;League One;England;FIFA 22
Exeter City;League Two;England;FIFA 22
Colchester United;League Two;England;FIFA 22
Rochdale;League Two;England;FIFA 22
Leyton Orient;League Two;England;FIFA 22
Örebro SK;Allsvenskan;Sweden;FIFA 22
Tranmere Rovers;League Two;England;FIFA 22
Mjällby AIF;Allsvenskan;Sweden;FIFA 22
Sandefjord Fotball;Eliteserien;Norway;FIFA 22
Türkgücü München;3. Liga;Germany;FIFA 22
CS Mioveni;Liga I;Romania;FIFA 22
Degerfors IF;Allsvenskan;Sweden;FIFA 22
Dalian Professional;Super League;China PR;FIFA 22
Mohun Bagan Super Giant;Super League;India;FIFA 22
Östersunds FK;Allsvenskan;Sweden;FIFA 22
Guangzhou City;Super League;China PR;FIFA 22
Halmstads BK;Allsvenskan;Sweden;FIFA 22
Cangzhou Mighty Lions FC;Super League;China PR;FIFA 22
Stevenage;League Two;England;FIFA 22
Barrow;League Two;England;FIFA 22
Oldham Athletic;League Two;England;FIFA 22
Mumbai City FC;Super League;India;FIFA 22
Hartlepool United;League Two;England;FIFA 22
Bengaluru FC;Super League;India;FIFA 22
Wuhan Yangtze River FC;Super League;China PR;FIFA 22
St Patrick's Athletic FC;Premier Division;Republic of Ireland;FIFA 22
Derry City;Premier Division;Republic of Ireland;FIFA 22
Carlisle United;League Two;England;FIFA 22
Sutton United;League Two;England;FIFA 22
Mjøndalen IF;Eliteserien;Norway;FIFA 22
Bohemian FC;Premier Division;Republic of Ireland;FIFA 22
Sligo Rovers;Premier Division;Republic of Ireland;FIFA 22
Dundalk;Premier Division;Republic of Ireland;FIFA 22
Chennaiyin FC;Super League;India;FIFA 22
Kerala Blasters FC;Super League;India;FIFA 22
Hyderabad FC;Super League;India;FIFA 22
Scunthorpe United;League Two;England;FIFA 22
Academica Clinceni;Liga I;Romania;FIFA 22
NorthEast United;Super League;India;FIFA 22
FC Goa;Super League;India;FIFA 22
Tianjin Jinmen Tiger;Super League;China PR;FIFA 22
East Bengal FC;Super League;India;FIFA 22
Finn Harps;Premier Division;Republic of Ireland;FIFA 22
Odisha FC;Super League;India;FIFA 22
Jamshedpur FC;Super League;India;FIFA 22
Drogheda United;Premier Division;Republic of Ireland;FIFA 22
Qingdao FC;Super League;China PR;FIFA 22
Waterford FC;Premier Division;Republic of Ireland;FIFA 22
Chongqing Dangdai Lifan;Super League;China PR;FIFA 22
Guangzhou FC;Super League;China PR;FIFA 22
Gaz Metan Mediaş;Liga I;Romania;FIFA 22
Longford Town;Premier Division;Republic of Ireland;FIFA 22
Hebei FC;Super League;China PR;FIFA 22
